FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA887,Y,CLT,DFW,0710,0840,430,520,0710,0834,430.0,514.0,2.0,Domestic,0,150,C36,,2016-05-02 08:40:00,2016-05-02 12:14:00,2016-05-02 08:34:00,2016-05-02 12:08:00,2016-05-02 13:40,2016-05-02 16:14,2016-05-02 13:34,2016-05-02 16:08,N912UY
AA3685,Y,XNA,DFW,0715,0845,435,525,0715,0843,435.0,523.0,3.0,Domestic,0,75,B37,,2016-05-02 08:45:00,2016-05-02 09:55:00,2016-05-02 08:43:00,2016-05-02 10:01:00,2016-05-02 13:45,2016-05-02 14:55,2016-05-02 13:43,2016-05-02 15:01,N843AE
AA3428,Y,SGF,DFW,0715,0845,435,525,0648,0843,408.0,523.0,3.0,Domestic,0,75,B44,,2016-05-02 08:45:00,2016-05-02 10:03:00,2016-05-02 08:43:00,2016-05-02 09:52:00,2016-05-02 13:45,2016-05-02 15:03,2016-05-02 13:43,2016-05-02 14:52,N649PP
AA1402,Y,SEA,DFW,0715,0845,435,525,0715,0840,435.0,520.0,2.0,Domestic,0,150,A25,,2016-05-02 08:45:00,2016-05-02 11:00:00,2016-05-02 08:40:00,2016-05-02 10:30:00,2016-05-02 13:45,2016-05-02 18:00,2016-05-02 13:40,2016-05-02 17:30,N145AN
AA3210,N,DFW,LIT,0719,0800,439,480,0719,0756,439.0,476.0,3.0,,75,0,,B5,2016-05-02 05:58:00,2016-05-02 07:19:00,2016-05-02 06:03:00,2016-05-02 07:19:00,2016-05-02 10:58,2016-05-02 12:19,2016-05-02 11:03,2016-05-02 12:19,N230NN
AA3139,Y,XNA,DFW,0719,0800,439,480,0719,0756,439.0,476.0,3.0,Domestic,0,75,B5,,2016-05-02 08:00:00,2016-05-02 09:07:00,2016-05-02 07:56:00,2016-05-02 09:03:00,2016-05-02 13:00,2016-05-02 14:07,2016-05-02 12:56,2016-05-02 14:03,N230NN
AA277,Y,SAN,DFW,0720,0850,440,530,0720,0849,440.0,529.0,2.0,Domestic,0,150,A11,,2016-05-02 08:50:00,2016-05-02 10:02:00,2016-05-02 08:49:00,2016-05-02 10:21:00,2016-05-02 13:50,2016-05-02 17:02,2016-05-02 13:49,2016-05-02 17:21,N677AN
AA3299,Y,DRO,DFW,0720,0850,440,530,0720,0847,440.0,527.0,3.0,Domestic,0,75,B15,,2016-05-02 08:50:00,2016-05-02 09:58:00,2016-05-02 08:47:00,2016-05-02 10:01:00,2016-05-02 13:50,2016-05-02 15:58,2016-05-02 13:47,2016-05-02 16:01,N939AE
AA2832,Y,SPS,DFW,0720,0850,440,530,0720,0918,440.0,558.0,3.0,Domestic,0,75,B30,,2016-05-02 08:50:00,2016-05-02 09:46:00,2016-05-02 09:18:00,2016-05-02 10:10:00,2016-05-02 13:50,2016-05-02 14:46,2016-05-02 14:18,2016-05-02 15:10,N673AE
AA2757,Y,BRO,DFW,0720,0850,440,530,0720,0845,440.0,525.0,3.0,Domestic,0,75,B28,,2016-05-02 08:50:00,2016-05-02 10:32:00,2016-05-02 08:45:00,2016-05-02 10:52:00,2016-05-02 13:50,2016-05-02 15:32,2016-05-02 13:45,2016-05-02 15:52,N677AE
AA3163,N,DFW,SAV,0729,0810,449,490,0711,0808,431.0,488.0,3.0,,75,0,,B11,2016-05-02 05:35:00,2016-05-02 07:29:00,2016-05-02 05:28:00,2016-05-02 07:11:00,2016-05-02 09:35,2016-05-02 12:29,2016-05-02 09:28,2016-05-02 12:11,N226NN
AA2301,N,DFW,ORD,0729,0855,449,535,0733,0854,453.0,534.0,2.0,,150,0,,C26,2016-05-02 05:00:00,2016-05-02 07:29:00,2016-05-02 04:54:00,2016-05-02 07:33:00,2016-05-02 10:00,2016-05-02 12:29,2016-05-02 09:54,2016-05-02 12:33,N983TW
AA2510,Y,SLC,DFW,0729,0855,449,535,0733,0854,453.0,534.0,2.0,Domestic,0,150,C26,,2016-05-02 08:55:00,2016-05-02 10:47:00,2016-05-02 08:54:00,2016-05-02 10:37:00,2016-05-02 13:55,2016-05-02 16:47,2016-05-02 13:54,2016-05-02 16:37,N983TW
AA3313,Y,LIT,DFW,0729,0810,449,490,0711,0808,431.0,488.0,3.0,Domestic,0,75,B11,,2016-05-02 08:10:00,2016-05-02 09:21:00,2016-05-02 08:08:00,2016-05-02 09:35:00,2016-05-02 13:10,2016-05-02 14:21,2016-05-02 13:08,2016-05-02 14:35,N226NN
AA1580,Y,PDX,DFW,0730,0900,450,540,0730,0906,450.0,546.0,2.0,Domestic,0,150,A9,,2016-05-02 09:00:00,2016-05-02 11:06:00,2016-05-02 09:06:00,2016-05-02 11:02:00,2016-05-02 14:00,2016-05-02 18:06,2016-05-02 14:06,2016-05-02 18:02,N960AN
AA2735,N,DFW,ATL,0730,0800,450,480,0729,1018,449.0,618.0,2.0,,150,0,,C14,2016-05-02 06:04:00,2016-05-02 07:30:00,2016-05-02 06:04:00,2016-05-02 07:29:00,2016-05-02 10:04,2016-05-02 12:30,2016-05-02 10:04,2016-05-02 12:29,N9015D
AA391,Y,TUL,DFW,0730,0900,450,540,0730,1111,450.0,671.0,2.0,Domestic,0,150,C33,,2016-05-02 09:00:00,2016-05-02 10:09:00,2016-05-02 11:11:00,2016-05-02 12:05:00,2016-05-02 14:00,2016-05-02 15:09,2016-05-02 16:11,2016-05-02 17:05,N9622A
AA2857,N,DFW,MLU,0735,0845,455,525,0745,0845,465.0,525.0,3.0,,75,0,,B38,2016-05-02 06:12:00,2016-05-02 07:35:00,2016-05-02 06:01:00,2016-05-02 07:45:00,2016-05-02 11:12,2016-05-02 12:35,2016-05-02 11:01,2016-05-02 12:45,N624AE
AA2880,N,DFW,TXK,0735,0845,455,525,0719,0837,439.0,517.0,3.0,,75,0,,B34,2016-05-02 06:32:00,2016-05-02 07:35:00,2016-05-02 06:24:00,2016-05-02 07:19:00,2016-05-02 11:32,2016-05-02 12:35,2016-05-02 11:24,2016-05-02 12:19,N687JS
AA389,Y,MEX,DFW,0735,0905,455,545,0735,0906,455.0,546.0,,,0,0,C11,,2016-05-02 09:05:00,2016-05-02 11:46:00,2016-05-02 09:06:00,2016-05-02 11:41:00,2016-05-02 14:05,2016-05-02 16:46,2016-05-02 14:06,2016-05-02 16:41,N9012
AA1015,N,DFW,AUS,0735,0825,455,505,0741,0825,461.0,505.0,2.0,,150,0,,C31,2016-05-02 06:30:00,2016-05-02 07:35:00,2016-05-02 06:39:00,2016-05-02 07:41:00,2016-05-02 11:30,2016-05-02 12:35,2016-05-02 11:39,2016-05-02 12:41,N9403W
AA1213,Y,SAT,DFW,0735,0825,455,505,0741,0825,461.0,505.0,2.0,Domestic,0,150,C31,,2016-05-02 08:25:00,2016-05-02 09:30:00,2016-05-02 08:25:00,2016-05-02 09:31:00,2016-05-02 13:25,2016-05-02 14:30,2016-05-02 13:25,2016-05-02 14:31,N9403W
AA7,Y,OGG,DFW,0735,0905,455,545,0735,1039,455.0,639.0,1.0,Domestic,0,300,C4,,2016-05-02 09:05:00,2016-05-02 12:32:00,2016-05-02 10:39:00,2016-05-02 14:08:00,2016-05-02 14:05,2016-05-02 22:32,2016-05-02 15:39,2016-05-03 00:08,N394AN
AA2395,Y,LAS,DFW,0735,0905,455,545,0735,0901,455.0,541.0,2.0,Domestic,0,150,A8,,2016-05-02 09:05:00,2016-05-02 10:09:00,2016-05-02 09:01:00,2016-05-02 10:06:00,2016-05-02 14:05,2016-05-02 17:09,2016-05-02 14:01,2016-05-02 17:06,N128AN
AA2755,Y,TXK,DFW,0735,0845,455,525,0719,0837,439.0,517.0,3.0,Domestic,0,75,B34,,2016-05-02 08:45:00,2016-05-02 09:37:00,2016-05-02 08:37:00,2016-05-02 09:43:00,2016-05-02 13:45,2016-05-02 14:37,2016-05-02 13:37,2016-05-02 14:43,N687JS
AA2207,Y,SFO,DFW,0735,0905,455,545,0735,0901,455.0,541.0,2.0,Domestic,0,150,A28,,2016-05-02 09:05:00,2016-05-02 10:59:00,2016-05-02 09:01:00,2016-05-02 11:01:00,2016-05-02 14:05,2016-05-02 17:59,2016-05-02 14:01,2016-05-02 18:01,N122NN
AA2808,Y,LAW,DFW,0735,0845,455,525,0745,0845,465.0,525.0,3.0,Domestic,0,75,B38,,2016-05-02 08:45:00,2016-05-02 09:38:00,2016-05-02 08:45:00,2016-05-02 09:50:00,2016-05-02 13:45,2016-05-02 14:38,2016-05-02 13:45,2016-05-02 14:50,N624AE
AA5793,Y,AMA,DFW,0737,0820,457,500,0726,0815,446.0,495.0,3.0,Domestic,0,75,B40,,2016-05-02 08:20:00,2016-05-02 09:30:00,2016-05-02 08:15:00,2016-05-02 09:32:00,2016-05-02 13:20,2016-05-02 14:30,2016-05-02 13:15,2016-05-02 14:32,N957LR
AA5728,N,DFW,GRK,0737,0820,457,500,0726,0815,446.0,495.0,3.0,,75,0,,B40,2016-05-02 06:40:00,2016-05-02 07:37:00,2016-05-02 06:39:00,2016-05-02 07:26:00,2016-05-02 11:40,2016-05-02 12:37,2016-05-02 11:39,2016-05-02 12:26,N957LR
AA1356,Y,AUS,DFW,0738,0830,458,510,0721,0824,441.0,504.0,2.0,Domestic,0,150,C28,,2016-05-02 08:30:00,2016-05-02 09:29:00,2016-05-02 08:24:00,2016-05-02 09:22:00,2016-05-02 13:30,2016-05-02 14:29,2016-05-02 13:24,2016-05-02 14:22,N485AA
AA2530,N,DFW,MFE,0738,0830,458,510,0721,0824,441.0,504.0,2.0,,150,0,,C28,2016-05-02 06:00:00,2016-05-02 07:38:00,2016-05-02 05:52:00,2016-05-02 07:21:00,2016-05-02 11:00,2016-05-02 12:38,2016-05-02 10:52,2016-05-02 12:21,N485AA
AA1217,Y,ORD,DFW,0739,0850,459,530,0730,0845,450.0,525.0,2.0,Domestic,0,150,C30,,2016-05-02 08:50:00,2016-05-02 11:18:00,2016-05-02 08:45:00,2016-05-02 10:45:00,2016-05-02 13:50,2016-05-02 16:18,2016-05-02 13:45,2016-05-02 15:45,N499AA
AA2274,N,DFW,MSP,0739,0850,459,530,0730,0845,450.0,525.0,2.0,,150,0,,C30,2016-05-02 05:05:00,2016-05-02 07:39:00,2016-05-02 04:56:00,2016-05-02 07:30:00,2016-05-02 10:05,2016-05-02 12:39,2016-05-02 09:56,2016-05-02 12:30,N499AA
AA1484,Y,AUS,DFW,0740,0910,460,550,0740,0908,460.0,548.0,2.0,Domestic,0,150,C20,,2016-05-02 09:10:00,2016-05-02 10:16:00,2016-05-02 09:08:00,2016-05-02 10:16:00,2016-05-02 14:10,2016-05-02 15:16,2016-05-02 14:08,2016-05-02 15:16,N970TW
AA3549,Y,SHV,DFW,0742,0845,462,525,0714,0841,434.0,521.0,3.0,Domestic,0,75,B8,,2016-05-02 08:45:00,2016-05-02 09:42:00,2016-05-02 08:41:00,2016-05-02 09:52:00,2016-05-02 13:45,2016-05-02 14:42,2016-05-02 13:41,2016-05-02 14:52,N682AE
AA3223,N,DFW,BHM,0742,0845,462,525,0714,0841,434.0,521.0,3.0,,75,0,,B8,2016-05-02 05:33:00,2016-05-02 07:42:00,2016-05-02 05:20:00,2016-05-02 07:14:00,2016-05-02 10:33,2016-05-02 12:42,2016-05-02 10:20,2016-05-02 12:14,N682AE
AA3402,Y,MHK,DFW,0742,0900,462,540,0811,0919,491.0,559.0,3.0,Domestic,0,75,B48,,2016-05-02 09:00:00,2016-05-02 10:29:00,2016-05-02 09:19:00,2016-05-02 10:45:00,2016-05-02 14:00,2016-05-02 15:29,2016-05-02 14:19,2016-05-02 15:45,N693AE
AA3491,N,DFW,FWA,0742,0900,462,540,0811,0919,491.0,559.0,3.0,,75,0,,B48,2016-05-02 06:00:00,2016-05-02 07:42:00,2016-05-02 05:56:00,2016-05-02 08:11:00,2016-05-02 10:00,2016-05-02 12:42,2016-05-02 09:56,2016-05-02 13:11,N693AE
AA1241,N,DFW,DTW,0743,0900,463,540,0821,0908,501.0,548.0,2.0,Domestic,150,0,,A29,2016-05-02 05:45:00,2016-05-02 07:43:00,2016-05-02 05:49:00,2016-05-02 08:21:00,2016-05-02 09:45,2016-05-02 12:43,2016-05-02 09:49,2016-05-02 13:21,N835NN
AA1241,Y,ONT,DFW,0743,0900,463,540,0821,0908,501.0,548.0,2.0,Domestic,0,150,A29,,2016-05-02 09:00:00,2016-05-02 10:16:00,2016-05-02 09:08:00,2016-05-02 10:35:00,2016-05-02 14:00,2016-05-02 17:16,2016-05-02 14:08,2016-05-02 17:35,N835NN
AA123,Y,HNL,DFW,0743,0915,463,555,0818,0948,498.0,588.0,1.0,Domestic,0,300,C8,,2016-05-02 09:15:00,2016-05-02 12:53:00,2016-05-02 09:48:00,2016-05-02 13:19:00,2016-05-02 14:15,2016-05-02 22:53,2016-05-02 14:48,2016-05-02 23:19,N377AN
AA3654,N,DFW,LFT,0743,0813,463,493,0738,1025,458.0,625.0,3.0,,75,0,,B46,2016-05-02 06:15:00,2016-05-02 07:43:00,2016-05-02 06:09:00,2016-05-02 07:38:00,2016-05-02 11:15,2016-05-02 12:43,2016-05-02 11:09,2016-05-02 12:38,N505AE
AA1541,N,DFW,MIA,0743,0915,463,555,0818,0948,498.0,588.0,1.0,,300,0,,C8,2016-05-02 05:30:00,2016-05-02 07:43:00,2016-05-02 06:12:00,2016-05-02 08:18:00,2016-05-02 09:30,2016-05-02 12:43,2016-05-02 10:12,2016-05-02 13:18,N377AN
AA5771,N,DFW,ELP,0743,0813,463,493,0740,1015,460.0,615.0,3.0,,75,0,,B43,2016-05-02 05:00:00,2016-05-02 07:43:00,2016-05-02 04:59:00,2016-05-02 07:40:00,2016-05-02 11:00,2016-05-02 12:43,2016-05-02 10:59,2016-05-02 12:40,N943LR
AA2288,N,DFW,IND,0744,0900,464,540,0805,0855,485.0,535.0,2.0,,150,0,,C21,2016-05-02 06:21:00,2016-05-02 07:44:00,2016-05-02 06:17:00,2016-05-02 08:05:00,2016-05-02 10:21,2016-05-02 12:44,2016-05-02 10:17,2016-05-02 13:05,N489AA
AA2296,Y,SAT,DFW,0744,0900,464,540,0805,0855,485.0,535.0,2.0,Domestic,0,150,C21,,2016-05-02 09:00:00,2016-05-02 10:14:00,2016-05-02 08:55:00,2016-05-02 10:16:00,2016-05-02 14:00,2016-05-02 15:14,2016-05-02 13:55,2016-05-02 15:16,N489AA
AA5645,Y,COS,DFW,0745,0855,465,535,0822,0921,502.0,561.0,3.0,Domestic,0,75,B9,,2016-05-02 08:55:00,2016-05-02 09:50:00,2016-05-02 09:21:00,2016-05-02 10:15:00,2016-05-02 13:55,2016-05-02 15:50,2016-05-02 14:21,2016-05-02 16:15,N902FJ
AA5808,N,DFW,GSP,0745,0855,465,535,0822,0921,502.0,561.0,3.0,,75,0,,B9,2016-05-02 06:00:00,2016-05-02 07:45:00,2016-05-02 05:56:00,2016-05-02 08:22:00,2016-05-02 10:00,2016-05-02 12:45,2016-05-02 09:56,2016-05-02 13:22,N902FJ
AA3618,N,DFW,TLH,0746,0816,466,496,0814,1022,494.0,622.0,3.0,,75,0,,B6,2016-05-02 06:15:00,2016-05-02 07:46:00,2016-05-02 06:28:00,2016-05-02 08:14:00,2016-05-02 10:15,2016-05-02 12:46,2016-05-02 10:28,2016-05-02 13:14,N223NN
AA3315,N,DFW,GCK,0747,0845,467,525,0736,0842,456.0,522.0,3.0,,75,0,,B14,2016-05-02 06:20:00,2016-05-02 07:47:00,2016-05-02 06:10:00,2016-05-02 07:36:00,2016-05-02 11:20,2016-05-02 12:47,2016-05-02 11:10,2016-05-02 12:36,N941LT
AA3461,Y,ABI,DFW,0747,0845,467,525,0736,0842,456.0,522.0,3.0,Domestic,0,75,B14,,2016-05-02 08:45:00,2016-05-02 09:36:00,2016-05-02 08:42:00,2016-05-02 09:32:00,2016-05-02 13:45,2016-05-02 14:36,2016-05-02 13:42,2016-05-02 14:32,N941LT
AA3367,Y,GJT,DFW,0748,0845,468,525,0754,0844,474.0,524.0,3.0,Domestic,0,75,B32,,2016-05-02 08:45:00,2016-05-02 10:02:00,2016-05-02 08:44:00,2016-05-02 10:21:00,2016-05-02 13:45,2016-05-02 16:02,2016-05-02 13:44,2016-05-02 16:21,N630AE
AA3402,N,DFW,GRI,0748,0845,468,525,0754,0844,474.0,524.0,3.0,Domestic,75,0,,B32,2016-05-02 06:00:00,2016-05-02 07:48:00,2016-05-02 06:03:00,2016-05-02 07:54:00,2016-05-02 11:00,2016-05-02 12:48,2016-05-02 11:03,2016-05-02 12:54,N630AE
AA5647,Y,GRK,DFW,0749,0850,469,530,0830,0902,510.0,542.0,3.0,Domestic,0,75,B41,,2016-05-02 08:50:00,2016-05-02 09:45:00,2016-05-02 09:02:00,2016-05-02 10:17:00,2016-05-02 13:50,2016-05-02 14:45,2016-05-02 14:02,2016-05-02 15:17,N948LR
AA5756,N,DFW,SDF,0749,0850,469,530,0830,0902,510.0,542.0,3.0,,75,0,,B41,2016-05-02 06:25:00,2016-05-02 07:49:00,2016-05-02 06:21:00,2016-05-02 08:30:00,2016-05-02 10:25,2016-05-02 12:49,2016-05-02 10:21,2016-05-02 13:30,N948LR
AA1427,Y,ATL,DFW,0749,0855,469,535,0812,0853,492.0,533.0,2.0,Domestic,0,150,C29,,2016-05-02 08:55:00,2016-05-02 12:06:00,2016-05-02 08:53:00,2016-05-02 12:15:00,2016-05-02 13:55,2016-05-02 16:06,2016-05-02 13:53,2016-05-02 16:15,N3014R
AA2804,Y,LFT,DFW,0749,0845,469,525,0756,0841,476.0,521.0,3.0,Domestic,0,75,B7,,2016-05-02 08:45:00,2016-05-02 10:09:00,2016-05-02 08:41:00,2016-05-02 10:20:00,2016-05-02 13:45,2016-05-02 15:09,2016-05-02 13:41,2016-05-02 15:20,N672AE
AA2809,N,DFW,SHV,0749,0845,469,525,0756,0841,476.0,521.0,3.0,,75,0,,B7,2016-05-02 06:40:00,2016-05-02 07:49:00,2016-05-02 06:28:00,2016-05-02 07:56:00,2016-05-02 11:40,2016-05-02 12:49,2016-05-02 11:28,2016-05-02 12:56,N672AE
AA2177,N,DFW,MEM,0749,0855,469,535,0812,0853,492.0,533.0,2.0,,150,0,,C29,2016-05-02 06:10:00,2016-05-02 07:49:00,2016-05-02 06:08:00,2016-05-02 08:12:00,2016-05-02 11:10,2016-05-02 12:49,2016-05-02 11:08,2016-05-02 13:12,N3014R
AA2795,N,DFW,JLN,0750,0820,470,500,0745,1110,465.0,670.0,3.0,Domestic,75,0,,B29,2016-05-02 06:23:00,2016-05-02 07:50:00,2016-05-02 06:12:00,2016-05-02 07:45:00,2016-05-02 11:23,2016-05-02 12:50,2016-05-02 11:12,2016-05-02 12:45,N685AE
AA5883,Y,BJX,DFW,0750,0900,470,540,0837,0934,517.0,574.0,3.0,,0,75,B4,,2016-05-02 09:00:00,2016-05-02 11:25:00,2016-05-02 09:34:00,2016-05-02 11:53:00,2016-05-02 14:00,2016-05-02 16:25,2016-05-02 14:34,2016-05-02 16:53,N953LR
AA5692,N,DFW,IAH,0750,0900,470,540,0837,0934,517.0,574.0,3.0,,75,0,,B4,2016-05-02 06:30:00,2016-05-02 07:50:00,2016-05-02 06:24:00,2016-05-02 08:37:00,2016-05-02 11:30,2016-05-02 12:50,2016-05-02 11:24,2016-05-02 13:37,N953LR
AA2313,Y,MFE,DFW,0752,0855,472,535,0745,0851,465.0,531.0,2.0,Domestic,0,150,C27,,2016-05-02 08:55:00,2016-05-02 10:34:00,2016-05-02 08:51:00,2016-05-02 10:36:00,2016-05-02 13:55,2016-05-02 15:34,2016-05-02 13:51,2016-05-02 15:36,N470AA
AA35,N,DFW,EWR,0752,0905,472,545,0744,0903,464.0,543.0,2.0,,150,0,,A13,2016-05-02 05:00:00,2016-05-02 07:52:00,2016-05-02 04:53:00,2016-05-02 07:44:00,2016-05-02 09:00,2016-05-02 12:52,2016-05-02 08:53,2016-05-02 12:44,N839NN
AA3368,Y,TYR,DFW,0752,0855,472,535,0818,0905,498.0,545.0,3.0,Domestic,0,75,B45,,2016-05-02 08:55:00,2016-05-02 09:46:00,2016-05-02 09:05:00,2016-05-02 10:19:00,2016-05-02 13:55,2016-05-02 14:46,2016-05-02 14:05,2016-05-02 15:19,N823AE
AA1394,Y,OKC,DFW,0752,0850,472,530,0806,0847,486.0,527.0,2.0,Domestic,0,150,C10,,2016-05-02 08:50:00,2016-05-02 09:55:00,2016-05-02 08:47:00,2016-05-02 09:44:00,2016-05-02 13:50,2016-05-02 14:55,2016-05-02 13:47,2016-05-02 14:44,N9681B
AA1433,N,DFW,SAT,0752,0855,472,535,0745,0851,465.0,531.0,2.0,,150,0,,C27,2016-05-02 06:40:00,2016-05-02 07:52:00,2016-05-02 06:34:00,2016-05-02 07:45:00,2016-05-02 11:40,2016-05-02 12:52,2016-05-02 11:34,2016-05-02 12:45,N470AA
AA2228,Y,SMF,DFW,0752,0905,472,545,0744,0903,464.0,543.0,2.0,Domestic,0,150,A13,,2016-05-02 09:05:00,2016-05-02 10:52:00,2016-05-02 09:03:00,2016-05-02 10:57:00,2016-05-02 14:05,2016-05-02 17:52,2016-05-02 14:03,2016-05-02 17:57,N839NN
AA346,N,DFW,JAX,0752,0850,472,530,0806,0847,486.0,527.0,2.0,,150,0,,C10,2016-05-02 06:05:00,2016-05-02 07:52:00,2016-05-02 06:05:00,2016-05-02 08:06:00,2016-05-02 10:05,2016-05-02 12:52,2016-05-02 10:05,2016-05-02 13:06,N9681B
AA3382,N,DFW,COU,0752,0855,472,535,0818,0905,498.0,545.0,3.0,Domestic,75,0,,B45,2016-05-02 06:00:00,2016-05-02 07:52:00,2016-05-02 05:59:00,2016-05-02 08:18:00,2016-05-02 11:00,2016-05-02 12:52,2016-05-02 10:59,2016-05-02 13:18,N823AE
AA1217,N,DFW,DAY,0754,0824,474,504,0850,1033,530.0,633.0,2.0,Domestic,150,0,,C16,2016-05-02 06:15:00,2016-05-02 07:54:00,2016-05-02 06:13:00,2016-05-02 08:50:00,2016-05-02 10:15,2016-05-02 12:54,2016-05-02 10:13,2016-05-02 13:50,N9616G
AA2805,N,DFW,GPT,0754,0855,474,535,0821,0912,501.0,552.0,3.0,,75,0,,B13,2016-05-02 06:02:00,2016-05-02 07:54:00,2016-05-02 06:05:00,2016-05-02 08:21:00,2016-05-02 11:02,2016-05-02 12:54,2016-05-02 11:05,2016-05-02 13:21,N633AE
AA5875,Y,MTY,DFW,0754,0855,474,535,0758,0915,478.0,555.0,3.0,,0,75,B47,,2016-05-02 08:55:00,2016-05-02 10:43:00,2016-05-02 09:15:00,2016-05-02 11:16:00,2016-05-02 13:55,2016-05-02 15:43,2016-05-02 14:15,2016-05-02 16:16,N242LR
AA5717,N,DFW,GRR,0754,0855,474,535,0758,0915,478.0,555.0,3.0,,75,0,,B47,2016-05-02 06:00:00,2016-05-02 07:54:00,2016-05-02 05:55:00,2016-05-02 07:58:00,2016-05-02 10:00,2016-05-02 12:54,2016-05-02 09:55,2016-05-02 12:58,N242LR
AA2795,Y,ACT,DFW,0754,0855,474,535,0821,0912,501.0,552.0,3.0,Domestic,0,75,B13,,2016-05-02 08:55:00,2016-05-02 09:40:00,2016-05-02 09:12:00,2016-05-02 10:24:00,2016-05-02 13:55,2016-05-02 14:40,2016-05-02 14:12,2016-05-02 15:24,N633AE
AA5784,N,DFW,LEX,0755,0900,475,540,0733,0938,453.0,578.0,3.0,,75,0,,B12,2016-05-02 06:20:00,2016-05-02 07:55:00,2016-05-02 06:13:00,2016-05-02 07:33:00,2016-05-02 10:20,2016-05-02 12:55,2016-05-02 10:13,2016-05-02 12:33,N938LR
AA5685,Y,GDL,DFW,0755,0900,475,540,0733,0938,453.0,578.0,3.0,,0,75,B12,,2016-05-02 09:00:00,2016-05-02 11:44:00,2016-05-02 09:38:00,2016-05-02 12:11:00,2016-05-02 14:00,2016-05-02 16:44,2016-05-02 14:38,2016-05-02 17:11,N938LR
AA1594,N,DFW,MSY,0756,0826,476,506,1229,0826,749.0,1946.0,2.0,,150,0,,A20,2016-05-02 06:10:00,2016-05-02 07:56:00,2016-05-02 10:54:00,2016-05-02 12:29:00,2016-05-02 11:10,2016-05-02 12:56,2016-05-02 15:54,2016-05-02 17:29,N831NN
AA2410,Y,LAX,DFW,0756,0900,476,540,0810,0857,490.0,537.0,2.0,Domestic,0,150,A17,,2016-05-02 09:00:00,2016-05-02 10:30:00,2016-05-02 08:57:00,2016-05-02 10:36:00,2016-05-02 14:00,2016-05-02 17:30,2016-05-02 13:57,2016-05-02 17:36,N134AN
AA1057,N,DFW,MCO,0756,0900,476,540,0810,0857,490.0,537.0,2.0,,150,0,,A17,2016-05-02 05:59:00,2016-05-02 07:56:00,2016-05-02 05:59:00,2016-05-02 08:10:00,2016-05-02 09:59,2016-05-02 12:56,2016-05-02 09:59,2016-05-02 13:10,N134AN
AA3226,N,DFW,CVG,0756,0900,476,540,0824,0854,504.0,534.0,3.0,,75,0,,B35,2016-05-02 06:15:00,2016-05-02 07:56:00,2016-05-02 06:09:00,2016-05-02 08:24:00,2016-05-02 10:15,2016-05-02 12:56,2016-05-02 10:09,2016-05-02 13:24,N604AE
AA322,N,DFW,STL,0756,0826,476,506,0804,0826,484.0,506.0,2.0,,150,0,,C7,2016-05-02 06:00:00,2016-05-02 07:56:00,2016-05-02 05:55:00,2016-05-02 08:04:00,2016-05-02 11:00,2016-05-02 12:56,2016-05-02 10:55,2016-05-02 13:04,N482AA
AA3535,Y,FSM,DFW,0756,0900,476,540,0824,0854,504.0,534.0,3.0,Domestic,0,75,B35,,2016-05-02 09:00:00,2016-05-02 10:04:00,2016-05-02 08:54:00,2016-05-02 10:15:00,2016-05-02 14:00,2016-05-02 15:04,2016-05-02 13:54,2016-05-02 15:15,N604AE
AA5646,N,DFW,JAN,0758,0828,478,508,0802,1107,482.0,667.0,3.0,,75,0,,B25,2016-05-02 06:15:00,2016-05-02 07:58:00,2016-05-02 06:16:00,2016-05-02 08:02:00,2016-05-02 11:15,2016-05-02 12:58,2016-05-02 11:16,2016-05-02 13:02,N241LR
AA3425,Y,CLL,DFW,0758,0850,478,530,0759,0843,479.0,523.0,3.0,Domestic,0,75,B33,,2016-05-02 08:50:00,2016-05-02 09:47:00,2016-05-02 08:43:00,2016-05-02 09:50:00,2016-05-02 13:50,2016-05-02 14:47,2016-05-02 13:43,2016-05-02 14:50,N856AE
AA3666,N,DFW,LCH,0758,0850,478,530,0759,0843,479.0,523.0,3.0,,75,0,,B33,2016-05-02 06:35:00,2016-05-02 07:58:00,2016-05-02 06:22:00,2016-05-02 07:59:00,2016-05-02 11:35,2016-05-02 12:58,2016-05-02 11:22,2016-05-02 12:59,N856AE
AA5831,Y,ICT,DFW,0759,0845,479,525,0804,0923,484.0,563.0,3.0,Domestic,0,75,B26,,2016-05-02 08:45:00,2016-05-02 09:59:00,2016-05-02 09:23:00,2016-05-02 10:35:00,2016-05-02 13:45,2016-05-02 14:59,2016-05-02 14:23,2016-05-02 15:35,N935LR
AA5705,N,DFW,HSV,0759,0845,479,525,0804,0923,484.0,563.0,3.0,,75,0,,B26,2016-05-02 05:45:00,2016-05-02 07:59:00,2016-05-02 05:41:00,2016-05-02 08:04:00,2016-05-02 10:45,2016-05-02 12:59,2016-05-02 10:41,2016-05-02 13:04,N935LR
